claim,mean_paired_diff,n_records,n_states,n_topology_groups,ci_low_state,ci_high_state,ci_low_group,ci_high_group,width_ratio_group_over_state,group_ci_crosses_zero,verdict
"A retrieval - gradient boosting, matched records",-0.004252876221520868,230511,3252,691,-0.0055606959529602195,-0.0028689331648454486,-0.006122095194660412,-0.0023230508353888524,1.4113592683745715,False,unchanged
"B causal - retrospective, causally covered",0.004824740583186215,181868,2608,736,0.003920972931038665,0.005779729723581348,0.003953684545291322,0.005697297998120725,0.9380535742087216,False,unchanged
"C ablation off - on, seed 42",-0.0037930027965306277,13856,224,185,-0.006167687703980521,-0.0015594916428546548,-0.006320257160545744,-0.0017440723573377193,0.9930534079945329,False,unchanged
"C ablation off - on, seed 123",-0.0032996130989386813,13893,225,193,-0.005290172680443144,-0.001492328617767924,-0.005192491869577962,-0.0015540257083147032,0.9580346378677552,False,unchanged
"C ablation off - on, seed 7",-0.0023981119762482733,12961,212,177,-0.00456229682208403,-0.000568423185889284,-0.004486567508457012,-0.0006649262545813471,0.9568758558712992,False,unchanged
